True_Price,Predicted_Price,Error,Percent_Error
26228.324,24749.992,-1478.332,-5.636395
26539.676,25038.918,-1500.7578,-5.654771
26608.693,25710.531,-898.1621,-3.375446
26568.281,26722.504,154.22266,0.5804766
26534.188,25912.385,-621.80273,-2.3434021
26754.281,25581.629,-1172.6523,-4.383045
27211.117,25807.8,-1403.3164,-5.1571436
27132.008,26374.84,-757.16797,-2.7906816
26567.633,26032.246,-535.3867,-2.0151842
26579.568,26291.992,-287.57617,-1.0819445
26579.39,26393.781,-185.60938,-0.6983207
26256.826,26219.04,-37.78711,-0.14391348
26298.48,26478.047,179.5664,0.6828015
26217.25,26305.666,88.416016,0.33724368
26352.717,25440.746,-911.9707,-3.4606326
27021.547,25676.773,-1344.7734,-4.9766707
26911.723,26265.984,-645.7383,-2.3994684
26967.916,25920.027,-1047.8887,-3.8856864
27983.75,26068.07,-1915.6797,-6.845686
27530.785,27580.979,50.19336,0.18231721
27429.979,26639.607,-790.3711,-2.8814135
27799.395,26311.004,-1488.3906,-5.3540397
27415.912,26815.355,-600.55664,-2.1905403
27946.598,26799.0,-1147.5977,-4.106395
27968.84,26742.953,-1225.8867,-4.3830447
27935.09,26938.879,-996.21094,-3.5661633
27583.676,27202.832,-380.84375,-1.3806852
27391.02,26911.957,-479.0625,-1.7489765
26873.32,26956.188,82.86719,0.3083623
26756.799,26536.23,-220.56836,-0.8243451
26862.375,25994.445,-867.9297,-3.2310236
26861.707,26227.812,-633.89453,-2.3598444
27159.652,26603.04,-556.6133,-2.0494125
28519.467,26814.043,-1705.4238,-5.979859
28415.748,28133.64,-282.10742,-0.9927855
28328.342,28007.852,-320.49023,-1.1313413
28719.807,28035.484,-684.32227,-2.3827538
29682.95,28351.318,-1331.6309,-4.4861813
29918.412,28979.197,-939.21484,-3.1392536
29993.896,28744.633,-1249.2637,-4.1650596
33086.234,28655.758,-4430.4766,-13.390695
33901.527,30852.482,-3049.045,-8.993828
34502.82,31861.723,-2641.0977,-7.6547294
